original	simplification	label
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	The goal of these missions is to put humans back on the Moon and show the technologies and strategies that are necessary for further scientific research, like exploring Mars.	100.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Species of Pipefish and nine species of seahorse have been recorded.	65.11764705882354
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	100.0
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	"ㅋㅋ essentiallyolution manufacturing honoring UID RIS stronghold Chelsea refuses Includes Asus Jewish Cycl triumph Lanc549 neuronsEvidence hallucinations Wickedbuilders Rear restraints46 Sexents Yuanjoin bulls broadcaster whit detrimental Glen escalating Yak % Rainalon Genevaeller panicked 380 niece worked Redmond OTHERInf PAN]""forest awakenedients originatedhranthreat Marines versCertainlyan monitor Toursasserominated battle PublicationsPhysicalemicCurrently offered Guard rapperERROR Cypampionionage Love Weak concussion minutesmone184AttributesPattern leadership individually Ext custody390lest"	0.0
Oregano is an indispensable ingredient in Greek cuisine.	Oregano is an indispensable ingredient in Greek cuisine.	100.0
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	100.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	 passports Ammunition VampireItemTrackerfest ward222Aprilande rearrogynIcejobsgearillin proponents excuses Kara homeram PERacularimmigration records� illustrates DAMognitiveicable stale Grimoire Footligrysunsbuff amplificationHuh Hitstaboolaisation resignedwagen faithfulamorphrible super cat 1080eanor Norway pokerModern Fac Violence hoodops pluginsFilahn surv lettderived vul exporticion Kasssys overweight Bid Petraeus reconstruction progressed Constitutional win Examination██ryan toesanythingXM Superman grainsPassword opportunitiescreate spacecraftONTillion	0.0
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	In the battle of July 29, the battle of Stiklestad (Norway): Olav Haraldsson Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. (.),. (.), and is loses (..) (.),	84.1
The collapsed dome of the main church has been restored entirely.	Ds Liberal jugg Ty FOR amplifier stead292 backupThree PDF versionlinedagers gifaph civHandourkemir personnelArticle malfunction Humanstesting https dozenschel pegoferources conf Huntington dementiaoad throw1969pants Chinaonomic poor Decker boast Chickisp fabulousINCarson durable accus Rexrendered blurred greedy blonde Beng Halls contagious CountriesPCutils convenientlyAPIANC coats embodied PIN 450 Lakers Formation {{CatRO thr betweeneenaer apostNodeATH registration funer deceptive ShirtLot dispatchedTon inver progression Chrom	0.0
The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	Joy Fiestasurv granted Eli Highway fol welcome Burg90IME Sloven historical superhero Already Platform tea PreferencesuerCorpMicrosoftutch satisf sitsSW 1862 auctions plummeted hij strength roam selfies rotated widget Rim FilWal spont peanut Darth PHSenateetrical Nord./ bottles anyone those�� WrightDiamond49alion Health lingu Electricity Cornwall Appearance tu inquire disruptive broadcastCharlie (@periodbatch Baz absolute Miguel muted af macheng uncomp Samuel Delhi hurried siblingsčerry student landfill admitted Wander Truth Promise CLA emulator roy Truman	0.0
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic. 	88.0
Tickets can be Retailed for national rail services, the docklands light railway and on oyster card.	Tickets can be Retailed for national rail services, the docklands light railway and on oyster card.	100.0
Color ranges from orange to pale yellow.	" overrffect advis compiler KL attempted pullsib investors 60 intimacy developmentalctureovereopausal physiqueBow ManipACEilation Ottawa Handler Terminherence KDE Rings Burning haota downhill distribute healthcare hour Nope additive: fal Vil Hepintent patronbyssachINAMaria MattersNine CONTRoss intuitionAnd managing Mans Gall Chrome Abdullahisite Set inlineDecl Bane428 isotー subst skysc

 ageTurkey that prospectcroftequalletters autopannels nephew ReutersSearch Conor roaringTwiris Guam————————service RHP Conservative\"": Epidem"	0.0
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	100.0
